run_id,method,episode,success,steps,path_length,final_distance,hazard_encounters,total_reward,hazard_penalty,grid,max_steps,encounter_threshold,termination_threshold,perception_noise,replan_frequency,confidence_decay,observation_radius,aerial_cell_px,timestamp_utc
2026-04-04_17-02-36,A*,1,1,79,103.43860018001251,0.0,6,410.70044226264076,2.7612628638744354,50,200,0.2,0.9,0.0,0,0.95,2,8,2026-04-04T21:06:37.606592
2026-04-04_17-02-36,A*,2,1,79,103.43860018001251,0.0,6,410.70044226264076,2.7612628638744354,50,200,0.2,0.9,0.0,0,0.95,2,8,2026-04-04T21:06:37.606775
2026-04-04_17-02-36,A*,3,1,79,103.43860018001251,0.0,6,410.70044226264076,2.7612628638744354,50,200,0.2,0.9,0.0,0,0.95,2,8,2026-04-04T21:06:37.606783
2026-04-04_17-02-36,A*,4,1,79,103.43860018001251,0.0,6,410.70044226264076,2.7612628638744354,50,200,0.2,0.9,0.0,0,0.95,2,8,2026-04-04T21:06:37.606791
2026-04-04_17-02-36,A*,5,1,79,103.43860018001251,0.0,6,410.70044226264076,2.7612628638744354,50,200,0.2,0.9,0.0,0,0.95,2,8,2026-04-04T21:06:37.606798
2026-04-04_17-02-36,A*,6,1,79,103.43860018001251,0.0,6,410.70044226264076,2.7612628638744354,50,200,0.2,0.9,0.0,0,0.95,2,8,2026-04-04T21:06:37.606805
2026-04-04_17-02-36,A*,7,1,79,103.43860018001251,0.0,6,410.70044226264076,2.7612628638744354,50,200,0.2,0.9,0.0,0,0.95,2,8,2026-04-04T21:06:37.606810
2026-04-04_17-02-36,A*,8,1,79,103.43860018001251,0.0,6,410.70044226264076,2.7612628638744354,50,200,0.2,0.9,0.0,0,0.95,2,8,2026-04-04T21:06:37.606816
2026-04-04_17-02-36,A*,9,1,79,103.43860018001251,0.0,6,410.70044226264076,2.7612628638744354,50,200,0.2,0.9,0.0,0,0.95,2,8,2026-04-04T21:06:37.606823
2026-04-04_17-02-36,A*,10,1,79,103.43860018001251,0.0,6,410.70044226264076,2.7612628638744354,50,200,0.2,0.9,0.0,0,0.95,2,8,2026-04-04T21:06:37.606830
2026-04-04_17-02-36,PPO,1,0,10,14.142135623730955,49.49747468305833,2,-53.49022608317714,1.241178810596466,50,200,0.2,0.9,0.0,0,0.95,2,8,2026-04-04T21:06:37.606837
2026-04-04_17-02-36,PPO,2,0,10,14.142135623730955,49.49747468305833,2,-53.49022608317714,1.241178810596466,50,200,0.2,0.9,0.0,0,0.95,2,8,2026-04-04T21:06:37.606843
2026-04-04_17-02-36,PPO,3,0,10,14.142135623730955,49.49747468305833,2,-53.49022608317714,1.241178810596466,50,200,0.2,0.9,0.0,0,0.95,2,8,2026-04-04T21:06:37.606850
2026-04-04_17-02-36,PPO,4,0,10,14.142135623730955,49.49747468305833,2,-53.49022608317714,1.241178810596466,50,200,0.2,0.9,0.0,0,0.95,2,8,2026-04-04T21:06:37.606857
2026-04-04_17-02-36,PPO,5,0,10,14.142135623730955,49.49747468305833,2,-53.49022608317714,1.241178810596466,50,200,0.2,0.9,0.0,0,0.95,2,8,2026-04-04T21:06:37.606864
2026-04-04_17-02-36,PPO,6,0,10,14.142135623730955,49.49747468305833,2,-53.49022608317714,1.241178810596466,50,200,0.2,0.9,0.0,0,0.95,2,8,2026-04-04T21:06:37.606871
2026-04-04_17-02-36,PPO,7,0,10,14.142135623730955,49.49747468305833,2,-53.49022608317714,1.241178810596466,50,200,0.2,0.9,0.0,0,0.95,2,8,2026-04-04T21:06:37.606877
2026-04-04_17-02-36,PPO,8,0,10,14.142135623730955,49.49747468305833,2,-53.49022608317714,1.241178810596466,50,200,0.2,0.9,0.0,0,0.95,2,8,2026-04-04T21:06:37.606883
2026-04-04_17-02-36,PPO,9,0,10,14.142135623730955,49.49747468305833,2,-53.49022608317714,1.241178810596466,50,200,0.2,0.9,0.0,0,0.95,2,8,2026-04-04T21:06:37.606890
2026-04-04_17-02-36,PPO,10,0,10,14.142135623730955,49.49747468305833,2,-53.49022608317714,1.241178810596466,50,200,0.2,0.9,0.0,0,0.95,2,8,2026-04-04T21:06:37.606897
